date,s1_ice_cover,s1_ice_probability,s1_data_coverage,s2_ice_cover,s2_ice_probability,s2_data_coverage,landsat_ice_cover,landsat_ice_probability,landsat_data_coverage,ecostress_ice_cover,ecostress_ice_probability,ecostress_data_coverage,stage2_ice_cover,stage2_ice_probability,stage2_data_coverage,stage2_phenology_cover
2023-10-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-08,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-09,55.6,49.9,96.9,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-11,,,,,,,0.0,0.0,95.4,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2023-10-12,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2023-10-13,57.1,48.6,96.9,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-14,,,,,,,0.0,0.1,60.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2023-10-15,,,,,,,,,,0.0,0.1,70.8,0.0,0.0,100.0,0.0
2023-10-16,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2023-10-18,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2023-10-19,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2023-10-20,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2023-10-21,57.1,52.3,96.9,,,,,,,0.0,0.1,100.0,0.0,0.1,100.0,0.0
2023-10-22,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2023-10-23,,,,,,,,,,0.0,0.1,41.5,0.0,0.3,100.0,0.0
2023-10-24,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2023-10-25,50.8,43.8,96.9,0.0,13.2,100.0,,,,0.0,0.1,100.0,0.0,0.3,100.0,0.0
2023-10-26,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2023-10-27,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2023-10-28,,,,,,,,,,0.0,0.3,100.0,0.0,0.9,100.0,0.0
2023-10-29,,,,,,,,,,0.0,0.5,100.0,0.0,0.8,100.0,0.0
2023-10-30,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2023-10-31,,,,,,,,,,,,,0.0,1.8,100.0,0.0
2023-11-01,,,,,,,,,,,,,0.0,1.9,100.0,0.0
2023-11-02,54.0,47.2,96.9,,,,,,,0.0,0.8,100.0,0.0,2.0,100.0,0.0
2023-11-03,,,,,,,,,,0.0,1.5,100.0,0.0,2.4,100.0,0.0
2023-11-04,,,,0.8,23.1,100.0,,,,,,,0.0,3.9,100.0,0.0
2023-11-05,,,,,,,,,,,,,0.0,3.1,100.0,0.0
2023-11-06,50.8,45.4,96.9,,,,,,,0.0,4.3,100.0,0.0,3.7,100.0,0.0
2023-11-07,,,,,,,,,,,,,0.0,3.5,100.0,0.0
2023-11-08,,,,,,,,,,,,,0.0,5.2,100.0,0.0
2023-11-09,,,,100.0,95.9,100.0,,,,,,,0.0,4.4,100.0,0.0
2023-11-10,,,,,,,,,,,,,0.0,4.7,100.0,0.0
2023-11-11,,,,,,,,,,,,,0.0,3.8,100.0,0.0
2023-11-12,,,,,,,,,,,,,0.0,5.8,100.0,0.0
2023-11-13,,,,,,,,,,0.0,20.2,100.0,0.0,5.4,100.0,0.0
2023-11-14,60.3,49.5,96.9,,,,,,,,,,0.0,7.1,100.0,0.0
2023-11-15,,,,,,,,,,,,,0.0,7.7,100.0,0.0
2023-11-16,,,,,,,,,,,,,0.0,11.2,100.0,0.0
2023-11-17,,,,,,,,,,,,,0.0,13.9,100.0,0.0
2023-11-18,46.0,39.9,96.9,,,,,,,,,,0.0,18.9,100.0,0.0
2023-11-19,,,,,,,,,,,,,0.0,24.4,100.0,0.0
2023-11-20,,,,,,,,,,,,,3.1,33.7,100.0,3.1
2023-11-21,,,,,,,,,,,,,12.3,42.0,100.0,12.3
2023-11-22,,,,,,,,,,,,,33.8,52.3,100.0,33.8
2023-11-23,,,,,,,,,,,,,55.4,60.8,100.0,55.4
2023-11-24,,,,,,,,,,,,,72.3,70.5,100.0,72.3
2023-11-25,,,,,,,,,,,,,93.8,80.5,100.0,93.8
2023-11-26,49.2,42.7,96.9,,,,,,,,,,100.0,86.0,100.0,100.0
2023-11-27,,,,,,,,,,,,,100.0,87.0,100.0,100.0
2023-11-28,,,,,,,,,,,,,100.0,89.4,100.0,100.0
2023-11-29,,,,,,,,,,,,,100.0,90.8,100.0,100.0
2023-11-30,47.6,41.5,96.9,,,,,,,,,,100.0,93.8,100.0,100.0
2023-12-01,,,,,,,,,,,,,100.0,94.0,100.0,100.0
2023-12-02,,,,,,,,,,,,,100.0,94.7,100.0,100.0
2023-12-03,,,,,,,,,,100.0,80.3,98.5,100.0,96.3,100.0,100.0
2023-12-04,,,,,,,,,,,,,100.0,97.7,100.0,100.0
2023-12-05,,,,,,,,,,,,,100.0,97.9,100.0,100.0
2023-12-06,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2023-12-07,,,,,,,,,,100.0,87.6,100.0,100.0,98.1,100.0,100.0
2023-12-08,54.0,46.3,96.9,,,,,,,,,,100.0,98.7,100.0,100.0
2023-12-09,,,,100.0,100.0,100.0,,,,,,,100.0,99.0,100.0,100.0
2023-12-10,,,,,,,,,,,,,100.0,98.6,100.0,100.0
2023-12-11,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2023-12-12,49.2,42.7,96.9,,,,,,,,,,100.0,98.7,100.0,100.0
2023-12-13,,,,,,,,,,,,,100.0,98.6,100.0,100.0
2023-12-14,,,,,,,,,,,,,100.0,98.4,100.0,100.0
2023-12-15,,,,,,,,,,100.0,90.9,100.0,100.0,98.4,100.0,100.0
2023-12-16,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2023-12-17,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2023-12-18,,,,,,,,,,100.0,89.3,100.0,100.0,98.2,100.0,100.0
2023-12-19,,,,100.0,100.0,100.0,,,,100.0,88.1,100.0,100.0,98.8,100.0,100.0
2023-12-20,51.6,43.1,95.4,,,,,,,,,,100.0,98.3,100.0,100.0
2023-12-21,,,,,,,,,,,,,100.0,98.2,100.0,100.0
2023-12-22,,,,,,,,,,,,,100.0,97.9,100.0,100.0
2023-12-23,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2023-12-24,50.8,44.8,96.9,,,,,,,,,,100.0,97.9,100.0,100.0
2023-12-25,,,,,,,,,,,,,100.0,97.5,100.0,100.0
2023-12-26,,,,,,,,,,,,,100.0,97.2,100.0,100.0
2023-12-27,,,,,,,,,,,,,100.0,97.8,100.0,100.0
2023-12-28,,,,,,,,,,,,,100.0,97.5,100.0,100.0
2023-12-29,,,,100.0,99.9,100.0,,,,,,,100.0,97.7,100.0,100.0
2023-12-30,,,,,,,100.0,99.0,93.8,,,,100.0,97.4,100.0,100.0
2023-12-31,,,,,,,,,,,,,100.0,97.7,100.0,100.0
2024-01-01,51.6,47.2,95.5,,,,,,,,,,100.0,97.3,100.0,100.0
2024-01-02,,,,,,,,,,,,,100.0,96.9,100.0,100.0
2024-01-03,,,,,,,,,,100.0,90.3,100.0,100.0,96.8,100.0,100.0
2024-01-04,,,,,,,,,,,,,100.0,96.5,100.0,100.0
2024-01-05,52.3,50.1,97.0,,,,,,,,,,100.0,97.0,100.0,100.0
2024-01-06,,,,,,,,,,,,,100.0,96.2,100.0,100.0
2024-01-07,,,,,,,,,,,,,100.0,96.5,100.0,100.0
2024-01-08,,,,,,,,,,,,,100.0,97.4,100.0,100.0
2024-01-09,,,,,,,,,,100.0,82.1,100.0,100.0,97.8,100.0,100.0
2024-01-10,,,,,,,,,,,,,100.0,98.1,100.0,100.0
2024-01-11,,,,,,,,,,,,,100.0,98.7,100.0,100.0
2024-01-12,,,,,,,,,,,,,100.0,98.8,100.0,100.0
2024-01-13,56.9,51.6,97.0,100.0,99.9,100.0,,,,,,,100.0,99.1,100.0,100.0
2024-01-14,,,,,,,100.0,100.0,100.0,,,,100.0,99.2,100.0,100.0
2024-01-15,,,,,,,,,,,,,100.0,99.2,100.0,100.0
2024-01-16,,,,,,,,,,,,,100.0,99.2,100.0,100.0
2024-01-17,52.3,49.6,97.0,,,,,,,,,,100.0,99.2,100.0,100.0
2024-01-18,,,,,,,,,,,,,100.0,99.0,100.0,100.0
2024-01-19,,,,,,,,,,,,,100.0,99.0,100.0,100.0
2024-01-20,,,,,,,,,,,,,100.0,99.0,100.0,100.0
2024-01-21,,,,,,,,,,,,,100.0,98.7,100.0,100.0
2024-01-22,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2024-01-23,,,,,,,,,,,,,100.0,98.4,100.0,100.0
2024-01-24,,,,,,,,,,,,,100.0,98.5,100.0,100.0
2024-01-25,50.8,45.5,97.0,,,,,,,,,,100.0,98.3,100.0,100.0
2024-01-26,,,,,,,,,,,,,100.0,98.2,100.0,100.0
2024-01-27,,,,,,,,,,,,,100.0,98.4,100.0,100.0
2024-01-28,,,,100.0,99.7,100.0,,,,,,,100.0,98.8,100.0,100.0
2024-01-29,50.8,45.1,97.0,,,,,,,,,,100.0,98.4,100.0,100.0
2024-01-30,,,,,,,100.0,100.0,92.5,,,,100.0,98.5,100.0,100.0
2024-01-31,,,,,,,,,,,,,100.0,98.2,100.0,100.0
2024-02-01,,,,,,,,,,,,,100.0,98.2,100.0,100.0
2024-02-02,,,,,,,,,,,,,100.0,97.6,100.0,100.0
2024-02-03,,,,,,,,,,,,,100.0,97.1,100.0,100.0
2024-02-04,,,,,,,,,,,,,100.0,97.1,100.0,100.0
2024-02-05,,,,,,,,,,,,,100.0,96.9,100.0,100.0
2024-02-06,50.8,42.9,97.0,,,,,,,,,,100.0,96.7,100.0,100.0
2024-02-07,,,,100.0,97.7,100.0,100.0,99.5,98.5,,,,100.0,97.3,100.0,100.0
2024-02-08,,,,,,,,,,,,,100.0,95.9,100.0,100.0
2024-02-09,,,,,,,,,,,,,100.0,95.0,100.0,100.0
2024-02-10,44.6,39.9,97.0,,,,,,,,,,100.0,94.0,100.0,100.0
2024-02-11,,,,,,,,,,,,,100.0,92.5,100.0,100.0
2024-02-12,,,,,,,,,,,,,100.0,91.1,100.0,100.0
2024-02-13,,,,,,,,,,,,,100.0,88.4,100.0,100.0
2024-02-14,,,,,,,,,,,,,100.0,86.8,100.0,100.0
2024-02-15,,,,,,,86.6,73.5,100.0,,,,98.5,81.3,100.0,98.5
2024-02-16,,,,,,,10.4,19.6,100.0,,,,94.0,76.9,100.0,94.0
2024-02-17,,,,,,,,,,,,,80.6,68.0,100.0,80.6
2024-02-18,43.1,40.5,97.0,,,,,,,,,,73.1,64.9,100.0,73.1
2024-02-19,,,,,,,,,,,,,35.8,52.9,100.0,35.8
2024-02-20,,,,,,,,,,,,,28.4,51.0,100.0,28.4
2024-02-21,,,,,,,,,,,,,1.5,38.1,100.0,1.5
2024-02-22,47.7,40.0,97.0,,,,,,,,,,0.0,33.0,100.0,0.0
2024-02-23,,,,,,,,,,,,,0.0,18.9,100.0,0.0
2024-02-24,,,,,,,,,,,,,0.0,17.3,100.0,0.0
2024-02-25,,,,,,,,,,,,,0.0,12.0,100.0,0.0
2024-02-26,,,,,,,,,,,,,0.0,10.0,100.0,0.0
2024-02-27,,,,,,,,,,,,,0.0,8.8,100.0,0.0
2024-02-28,,,,,,,,,,,,,0.0,8.1,100.0,0.0
2024-02-29,,,,,,,,,,,,,0.0,7.6,100.0,0.0
2024-03-01,52.3,42.6,97.0,,,,,,,,,,0.0,7.7,100.0,0.0
2024-03-02,,,,,,,0.0,0.5,100.0,,,,0.0,7.0,100.0,0.0
2024-03-03,,,,,,,,,,,,,0.0,7.0,100.0,0.0
2024-03-04,,,,,,,,,,,,,0.0,7.3,100.0,0.0
2024-03-05,53.1,45.8,95.5,,,,,,,,,,0.0,9.1,100.0,0.0
2024-03-06,,,,,,,,,,,,,0.0,11.4,100.0,0.0
2024-03-07,,,,,,,,,,,,,0.0,12.7,100.0,0.0
2024-03-08,,,,18.7,29.0,100.0,,,,,,,0.0,14.1,100.0,0.0
2024-03-09,,,,,,,,,,,,,0.0,14.4,100.0,0.0
2024-03-10,,,,,,,,,,,,,0.0,17.4,100.0,0.0
2024-03-11,,,,,,,,,,,,,0.0,20.3,100.0,0.0
2024-03-12,,,,,,,,,,,,,0.0,21.4,100.0,0.0
2024-03-13,52.3,45.0,97.0,,,,,,,,,,0.0,21.1,100.0,0.0
2024-03-14,,,,,,,,,,,,,0.0,18.7,100.0,0.0
2024-03-15,,,,,,,,,,,,,0.0,17.9,100.0,0.0
2024-03-16,,,,,,,,,,,,,0.0,17.4,100.0,0.0
2024-03-17,50.8,40.4,97.0,,,,,,,,,,0.0,16.0,100.0,0.0
2024-03-18,,,,,,,,,,,,,0.0,13.1,100.0,0.0
2024-03-19,,,,,,,,,,,,,0.0,10.2,100.0,0.0
2024-03-20,,,,,,,,,,,,,0.0,8.9,100.0,0.0
2024-03-21,,,,,,,,,,,,,0.0,6.6,100.0,0.0
2024-03-22,,,,,,,,,,,,,0.0,5.3,100.0,0.0
2024-03-23,,,,0.0,3.3,100.0,,,,,,,0.0,3.9,100.0,0.0
2024-03-24,,,,,,,,,,,,,0.0,2.5,100.0,0.0
2024-03-25,50.8,41.0,97.0,,,,,,,,,,0.0,1.9,100.0,0.0
2024-03-26,,,,,,,,,,,,,0.0,1.5,100.0,0.0
2024-03-27,,,,,,,0.0,0.2,92.5,,,,0.0,1.1,100.0,0.0
2024-03-28,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2024-03-29,48.4,38.4,95.5,,,,,,,,,,0.0,0.9,100.0,0.0
2024-03-30,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2024-03-31,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2024-04-01,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2024-04-02,,,,,,,,,,,,,0.0,1.5,100.0,0.0
2024-04-03,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2024-04-04,,,,,,,0.0,0.1,100.0,,,,0.0,1.1,100.0,0.0
2024-04-05,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2024-04-06,47.7,38.0,97.0,,,,,,,0.0,2.6,100.0,0.0,1.5,100.0,0.0
2024-04-07,,,,0.0,2.7,100.0,,,,0.0,0.1,100.0,0.0,1.4,100.0,0.0
2024-04-08,,,,,,,,,,,,,0.0,1.3,100.0,0.0
2024-04-09,,,,,,,,,,,,,0.0,1.3,100.0,0.0
2024-04-10,40.0,32.9,97.0,,,,,,,,,,0.0,1.5,100.0,0.0
2024-04-11,,,,,,,0.0,0.2,100.0,,,,0.0,1.4,100.0,0.0
2024-04-12,,,,0.0,5.1,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.8,100.0,0.0
2024-04-13,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-04-14,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-04-15,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2024-04-16,,,,,,,,,,,,,0.0,1.3,100.0,0.0
2024-04-17,,,,,,,,,,,,,0.0,1.8,100.0,0.0
2024-04-18,38.5,32.1,97.0,,,,,,,,,,0.0,1.5,100.0,0.0
2024-04-19,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2024-04-20,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2024-04-21,,,,,,,,,,,,,0.0,1.2,100.0,0.0
2024-04-22,33.8,30.9,97.0,,,,,,,,,,0.0,1.0,100.0,0.0
2024-04-23,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-04-24,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2024-04-25,,,,,,,,,,,,,0.0,1.0,100.0,0.0
2024-04-26,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-04-27,,,,0.0,4.1,100.0,0.0,0.0,100.0,,,,0.0,0.5,100.0,0.0
2024-04-28,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-04-29,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-04-30,31.2,31.1,95.5,,,,,,,,,,0.0,0.2,100.0,0.0
2024-05-01,,,,,,,,,,0.0,0.0,100.0,0.0,0.2,100.0,0.0
2024-05-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-03,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-04,36.9,33.4,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-05,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2024-05-06,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2024-05-07,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-08,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-09,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-05-10,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-05-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-12,46.2,36.9,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-13,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-14,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-05-15,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-16,46.2,37.6,97.0,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-17,,,,0.0,7.4,100.0,,,,,,,0.0,0.1,100.0,0.0
2024-05-18,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-05-19,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-20,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-21,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-22,,,,1.5,15.1,100.0,,,,,,,0.0,0.3,100.0,0.0
2024-05-23,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-05-24,46.2,38.0,97.0,,,,,,,,,,0.0,0.2,100.0,0.0
2024-05-25,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-26,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-05-27,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-05-28,52.3,42.0,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-05-29,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-05-30,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-05-31,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-01,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-02,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-06-03,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-04,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-05,51.6,43.1,95.5,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-06,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-06-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-08,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-09,49.2,41.6,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-06-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-06-12,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-06-13,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-06-14,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-06-15,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2024-06-16,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2024-06-17,48.4,38.9,95.5,,,,,,,0.0,0.0,100.0,0.0,0.3,100.0,0.0
2024-06-18,,,,,,,,,,0.0,0.0,100.0,0.0,0.3,100.0,0.0
2024-06-19,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2024-06-20,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2024-06-21,43.1,37.2,97.0,,,,,,,,,,0.0,0.4,100.0,0.0
2024-06-22,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2024-06-23,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2024-06-24,,,,,,,,,,0.0,0.0,100.0,0.0,0.5,100.0,0.0
2024-06-25,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2024-06-26,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2024-06-27,,,,,,,,,,,,,0.0,0.8,100.0,0.0
2024-06-28,,,,,,,,,,,,,0.0,0.7,100.0,0.0
2024-06-29,46.2,38.9,97.0,,,,,,,0.0,0.0,100.0,0.0,0.8,100.0,0.0
2024-06-30,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2024-07-01,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2024-07-02,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2024-07-03,37.5,34.3,95.5,,,,,,,,,,0.0,0.7,100.0,0.0
2024-07-04,,,,,,,,,,,,,0.0,0.5,100.0,0.0
2024-07-05,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2024-07-06,,,,1.6,8.3,94.0,,,,,,,0.0,0.2,100.0,0.0
2024-07-07,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2024-07-08,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-07-09,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2024-07-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-11,30.8,32.3,97.0,0.0,10.7,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-07-12,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-13,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-14,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-15,27.7,28.6,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-16,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-07-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-18,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-21,,,,0.0,6.8,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-07-22,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-23,35.4,33.7,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-24,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-07-25,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-07-26,,,,0.0,6.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-07-27,33.8,32.4,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-28,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-07-29,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-07-30,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-07-31,,,,0.0,5.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-08-01,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-08-02,,,,,,,,,,0.0,0.0,73.1,0.0,0.0,100.0,0.0
2024-08-03,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-04,41.5,36.4,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-05,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-06,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-08,43.1,37.3,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-09,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-08-10,,,,0.0,3.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-08-11,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-12,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-13,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-14,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-15,,,,0.0,5.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-08-16,41.5,36.9,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-17,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-08-18,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-20,43.1,39.2,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-22,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-23,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-24,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-25,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-26,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-27,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-28,38.5,36.9,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-29,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-08-30,,,,0.0,5.5,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-08-31,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-09-01,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-02,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-09-03,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-04,,,,0.0,7.5,100.0,,,,,,,0.0,0.0,100.0,0.0
2024-09-05,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-06,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-09-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-08,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-09,44.6,38.7,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-11,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-09-12,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-13,32.3,32.1,97.0,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-14,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-15,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-16,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-18,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2024-09-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-21,38.5,34.5,97.0,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2024-09-22,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-23,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2024-09-24,,,,,,,,,,,,,0.0,0.0,100.0,0.0
